time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,0.014,-0.042,0.072,-0.285,-0.617,-0.437,-0.624,-0.624,-0.227,0.206
2023-09-26 09:15:00+09:30,0.03,0.3,0.596,-0.237,-0.643,-0.479,-0.672,-0.621,-0.239,0.214
2023-09-26 09:30:00+09:30,0.046,0.212,-0.035,-0.187,-0.667,-0.52,-0.708,-0.618,-0.25,0.221
2023-09-26 09:45:00+09:30,-0.03,0.329,0.604,-0.203,-0.661,-0.509,-0.669,-0.587,-0.245,0.184
2023-09-26 10:00:00+09:30,-0.11,-0.033,0.09,-0.217,-0.653,-0.497,-0.629,-0.554,-0.239,0.041
2023-09-26 10:15:00+09:30,-0.194,-0.384,-0.615,-0.231,-0.644,-0.484,-0.589,-0.52,-0.231,-0.126
2023-09-26 10:30:00+09:30,-0.278,-0.199,-0.147,-0.245,-0.635,-0.471,-0.549,-0.483,-0.223,-0.22
2023-09-26 10:45:00+09:30,0.379,-0.291,-0.182,-0.253,-0.634,-0.474,-0.527,-0.434,-0.228,-0.255
2023-09-26 11:00:00+09:30,0.481,-0.366,-0.213,-0.26,-0.631,-0.475,-0.504,-0.383,-0.233,-0.289
2023-09-26 11:15:00+09:30,-0.173,-0.42,-0.241,-0.266,-0.627,-0.475,-0.481,-0.329,-0.238,-0.323
2023-09-26 11:30:00+09:30,-0.597,-0.448,-0.266,-0.271,-0.622,-0.474,-0.458,-0.275,-0.243,-0.355
2023-09-26 11:45:00+09:30,-0.615,-0.467,-0.306,-0.271,-0.617,-0.467,-0.445,-0.239,-0.274,-0.369
2023-09-26 12:00:00+09:30,-0.633,-0.485,-0.344,-0.272,-0.613,-0.459,-0.431,-0.201,-0.306,-0.382
2023-09-26 12:15:00+09:30,-0.652,-0.502,-0.38,-0.272,-0.607,-0.451,-0.417,-0.162,-0.338,-0.395
2023-09-26 12:30:00+09:30,-0.67,-0.517,-0.412,-0.273,-0.601,-0.443,-0.401,-0.122,-0.371,-0.406
2023-09-26 12:45:00+09:30,-0.702,-0.535,-0.45,-0.296,-0.589,-0.434,-0.407,-0.483,-0.359,-0.396
2023-09-26 13:00:00+09:30,-0.731,-0.548,-0.482,-0.316,-0.574,-0.423,-0.41,-0.025,-0.345,-0.384
2023-09-26 13:15:00+09:30,-0.757,-0.555,-0.51,-0.334,-0.558,-0.411,-0.411,0.476,-0.33,-0.372
