time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,1.16,1.137,1.128,1.121,1.089,1.116,1.134,1.161,1.193,1.205
2023-09-26 09:15:00+09:30,1.159,1.136,1.126,1.119,1.087,1.114,1.132,1.158,1.191,1.204
2023-09-26 09:30:00+09:30,1.158,1.135,1.124,1.117,1.085,1.111,1.13,1.155,1.189,1.202
2023-09-26 09:45:00+09:30,1.157,1.133,1.123,1.116,1.083,1.109,1.128,1.153,1.187,1.201
2023-09-26 10:00:00+09:30,1.142,1.119,1.109,1.102,1.07,1.096,1.115,1.138,1.173,1.186
2023-09-26 10:15:00+09:30,1.141,1.117,1.108,1.101,1.068,1.094,1.114,1.136,1.172,1.185
2023-09-26 10:30:00+09:30,1.14,1.116,1.106,1.099,1.066,1.092,1.112,1.133,1.171,1.184
2023-09-26 10:45:00+09:30,1.139,1.114,1.105,1.098,1.064,1.091,1.111,1.132,1.169,1.183
2023-09-26 11:00:00+09:30,1.139,1.113,1.104,1.097,1.063,1.089,1.11,1.13,1.167,1.182
2023-09-26 11:15:00+09:30,1.138,1.111,1.103,1.095,1.061,1.088,1.109,1.129,1.165,1.182
2023-09-26 11:30:00+09:30,1.137,1.109,1.102,1.094,1.059,1.086,1.107,1.128,1.164,1.181
2023-09-26 11:45:00+09:30,1.136,1.109,1.101,1.093,1.059,1.085,1.106,1.126,1.163,1.18
2023-09-26 12:00:00+09:30,1.136,1.108,1.1,1.092,1.058,1.085,1.105,1.125,1.162,1.179
2023-09-26 12:15:00+09:30,1.135,1.107,1.099,1.092,1.057,1.084,1.104,1.124,1.162,1.178
2023-09-26 12:30:00+09:30,1.135,1.107,1.099,1.091,1.056,1.083,1.103,1.122,1.161,1.177
2023-09-26 12:45:00+09:30,1.135,1.106,1.098,1.09,1.056,1.082,1.103,1.121,1.161,1.176
2023-09-26 13:00:00+09:30,1.135,1.105,1.097,1.09,1.056,1.082,1.102,1.121,1.161,1.176
2023-09-26 13:15:00+09:30,1.134,1.105,1.097,1.089,1.055,1.081,1.102,1.12,1.161,1.176
