time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:15:00+09:30,598.0,618.0,639.0,641.0,630.0,607.0,460.0,570.0,610.0,602.066
2023-09-26 09:30:00+09:30,659.0,676.5,690.0,693.0,683.0,662.0,500.0,605.0,653.5,646.828
2023-09-26 09:45:00+09:30,721.0,744.0,757.0,747.0,730.0,719.0,543.0,626.0,700.0,688.476
2023-09-26 10:00:00+09:30,775.5,797.0,807.5,791.5,774.5,767.606,562.5,676.5,741.572,726.772
2023-09-26 10:15:00+09:30,826.0,846.0,847.0,833.0,816.0,812.206,562.0,693.0,778.419,761.509
2023-09-26 10:30:00+09:30,873.0,890.5,867.0,873.5,870.5,775.0,620.0,721.5,811.451,792.51
2023-09-26 10:45:00+09:30,916.0,931.0,891.0,910.0,917.745,718.0,731.0,737.0,840.507,819.627
2023-09-26 11:00:00+09:30,954.0,967.0,933.5,942.5,950.552,844.0,868.0,711.5,865.457,842.732
2023-09-26 11:15:00+09:30,988.0,999.0,972.0,970.0,978.8,949.32,923.511,662.0,886.189,861.724
2023-09-26 11:30:00+09:30,1016.0,1025.0,995.5,993.0,1002.377,971.0,945.11,614.5,902.616,876.519
2023-09-26 11:45:00+09:30,1040.0,1046.736,1005.0,1012.0,1021.19,955.0,962.168,572.0,914.67,887.056
2023-09-26 12:00:00+09:30,1058.499,1062.401,1019.5,1036.0,1035.171,901.5,974.618,529.0,922.301,893.29
2023-09-26 12:15:00+09:30,1071.32,1073.024,1041.0,1051.687,1044.266,822.0,982.413,523.0,925.478,895.197
2023-09-26 12:30:00+09:30,1079.051,1078.565,1050.5,1054.752,1048.444,753.0,985.523,554.0,924.19,892.767
2023-09-26 12:45:00+09:30,1081.666,1079.009,1046.0,1052.832,1047.69,691.0,983.935,602.0,918.441,886.011
2023-09-26 13:00:00+09:30,1079.156,1074.351,1029.5,1042.0,1042.005,708.0,945.5,573.5,908.255,874.958
2023-09-26 13:15:00+09:30,1071.53,1064.609,1020.0,1020.0,1031.412,806.0,901.0,523.0,893.672,859.652
