time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:15:00+09:30,66.366,89.337,63.299,63.06,61.763,86.212,231.108,114.484,176.901,59.882
2023-09-26 09:30:00+09:30,71.811,74.286,71.08,69.503,66.114,63.937,239.485,107.639,66.117,63.957
2023-09-26 09:45:00+09:30,75.355,74.683,73.703,74.417,70.977,69.834,259.438,147.231,69.887,68.145
2023-09-26 10:00:00+09:30,81.055,80.341,79.441,81.06,76.112,74.683,281.991,142.99,73.786,72.16
2023-09-26 10:15:00+09:30,87.354,86.42,86.461,88.048,81.768,119.252,323.149,171.139,77.922,75.879
2023-09-26 10:30:00+09:30,93.75,92.797,136.238,94.023,86.586,206.823,318.074,188.971,82.012,79.523
2023-09-26 10:45:00+09:30,99.877,98.377,123.227,99.745,93.09,287.03,258.465,232.8,85.932,82.98
2023-09-26 11:00:00+09:30,104.252,102.299,118.522,103.408,97.135,221.107,159.201,276.766,89.553,86.135
2023-09-26 11:15:00+09:30,107.906,105.583,114.519,106.793,99.506,144.326,94.885,362.958,92.75,88.879
2023-09-26 11:30:00+09:30,111.421,108.525,118.178,109.519,101.497,99.014,97.344,393.943,95.409,91.116
2023-09-26 11:45:00+09:30,113.826,110.622,129.225,111.228,103.072,171.945,99.142,414.062,97.433,92.762
2023-09-26 12:00:00+09:30,118.263,114.295,131.461,108.999,104.219,251.161,100.474,420.947,98.373,93.758
2023-09-26 12:15:00+09:30,121.773,116.99,123.495,108.167,104.946,314.617,101.315,422.034,98.751,94.066
2023-09-26 12:30:00+09:30,123.948,118.426,121.103,108.462,105.273,379.768,101.651,427.316,98.598,93.674
2023-09-26 12:45:00+09:30,124.694,118.542,123.14,108.277,105.214,421.306,101.479,423.677,97.916,92.597
2023-09-26 13:00:00+09:30,123.978,117.332,129.878,108.575,104.767,428.483,149.203,422.234,96.348,90.875
2023-09-26 13:15:00+09:30,121.832,114.849,125.456,109.763,103.914,354.078,199.271,410.514,93.947,88.573
2023-09-26 13:30:00+09:30,118.348,111.2,132.556,107.184,102.636,188.194,288.076,403.247,90.965,85.773
2023-09-26 13:45:00+09:30,113.675,108.739,126.958,104.172,100.931,218.41,314.775,344.351,87.509,82.576
2023-09-26 14:00:00+09:30,110.776,105.841,117.443,100.792,98.819,319.413,298.593,242.643,126.13,79.091
2023-09-26 14:15:00+09:30,107.224,102.349,107.441,97.122,96.261,363.441,247.601,130.611,151.086,75.432
2023-09-26 14:30:00+09:30,103.086,98.393,99.655,91.785,91.655,284.878,195.018,122.679,246.468,71.711
2023-09-26 14:45:00+09:30,98.529,93.097,90.992,85.872,86.858,239.871,121.196,184.064,320.975,67.63
2023-09-26 15:00:00+09:30,92.0,86.672,84.334,80.119,81.982,129.083,82.411,197.295,309.53,63.465
