time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,486,363,530,479,473,452,297,329,433,452
2023-09-26 09:15:00+09:30,542,407,587,533,524,497,319,364,466,487
2023-09-26 09:30:00+09:30,595,450,642,586,573,540,339,397,496,520
2023-09-26 09:45:00+09:30,647,497,692,631,617,583,368,430,530,552
2023-09-26 10:00:00+09:30,697,544,738,673,659,623,397,462,560,581
2023-09-26 10:15:00+09:30,743,590,781,712,698,661,423,493,588,606
2023-09-26 10:30:00+09:30,785,634,820,747,734,696,449,522,613,629
2023-09-26 10:45:00+09:30,820,668,855,779,764,725,472,543,632,659
2023-09-26 11:00:00+09:30,851,700,885,807,790,751,494,561,648,686
2023-09-26 11:15:00+09:30,878,728,911,831,813,773,513,576,661,711
2023-09-26 11:30:00+09:30,901,754,933,851,831,792,530,589,670,732
2023-09-26 11:45:00+09:30,922,774,950,866,848,809,547,598,676,740
2023-09-26 12:00:00+09:30,939,791,961,877,861,823,561,603,678,744
2023-09-26 12:15:00+09:30,952,804,969,884,870,833,573,606,677,745
2023-09-26 12:30:00+09:30,960,813,971,887,875,839,582,605,673,742
2023-09-26 12:45:00+09:30,959,813,969,880,871,835,575,601,664,731
2023-09-26 13:00:00+09:30,954,809,962,868,863,827,566,594,651,718
2023-09-26 13:15:00+09:30,944,802,951,852,851,816,555,584,636,701
