time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,2.489,1.682,3.296,3.767,3.767,2.825,3.498,3.363,2.825,1.278
2023-09-26 09:15:00+09:30,2.657,1.85,3.464,3.767,3.901,3.027,3.632,3.431,2.825,1.312
2023-09-26 09:30:00+09:30,2.825,2.018,3.632,3.767,4.036,3.229,3.767,3.498,2.825,1.345
2023-09-26 09:45:00+09:30,2.926,2.152,3.7,3.8,4.07,3.296,3.767,3.498,2.825,1.446
2023-09-26 10:00:00+09:30,3.027,2.287,3.767,3.834,4.103,3.363,3.767,3.498,2.825,1.547
2023-09-26 10:15:00+09:30,3.128,2.422,3.834,3.868,4.137,3.431,3.767,3.498,2.825,1.648
2023-09-26 10:30:00+09:30,3.229,2.556,3.901,3.901,4.17,3.498,3.767,3.498,2.825,1.749
2023-09-26 10:45:00+09:30,3.363,2.623,3.901,3.901,4.137,3.431,3.632,3.431,2.859,1.816
2023-09-26 11:00:00+09:30,3.498,2.691,3.901,3.901,4.103,3.363,3.498,3.363,2.892,1.883
2023-09-26 11:15:00+09:30,3.632,2.758,3.901,3.901,4.07,3.296,3.363,3.296,2.926,1.951
2023-09-26 11:30:00+09:30,3.767,2.825,3.901,3.901,4.036,3.229,3.229,3.229,2.96,2.018
2023-09-26 11:45:00+09:30,3.901,2.859,3.901,3.834,4.036,3.33,3.229,3.161,3.027,2.152
2023-09-26 12:00:00+09:30,4.036,2.892,3.901,3.767,4.036,3.431,3.229,3.094,3.094,2.287
2023-09-26 12:15:00+09:30,4.17,2.926,3.901,3.7,4.036,3.531,3.229,3.027,3.161,2.422
2023-09-26 12:30:00+09:30,4.305,2.96,3.901,3.632,4.036,3.632,3.229,2.96,3.229,2.556
2023-09-26 12:45:00+09:30,4.406,3.027,3.834,3.565,4.07,3.666,3.229,3.094,3.397,2.623
2023-09-26 13:00:00+09:30,4.507,3.094,3.767,3.498,4.103,3.7,3.229,3.229,3.565,2.691
2023-09-26 13:15:00+09:30,4.608,3.161,3.7,3.431,4.137,3.733,3.229,3.363,3.733,2.758
