time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,46.0,156.5,177.5,21.5,96.0,96.0,84.5,65.5,137.5,89.5
2023-09-26 09:15:00+09:30,48.0,230.75,265.75,16.75,92.5,92.5,76.75,64.25,135.75,84.75
2023-09-26 09:30:00+09:30,50.0,305.0,354.0,12.0,89.0,89.0,69.0,63.0,134.0,80.0
2023-09-26 09:45:00+09:30,40.5,232.0,266.5,13.75,91.0,91.0,67.25,58.75,135.5,124.75
2023-09-26 10:00:00+09:30,31.0,159.0,179.0,15.5,93.0,93.0,65.5,54.5,137.0,169.5
2023-09-26 10:15:00+09:30,21.5,86.0,91.5,17.25,95.0,95.0,63.75,50.25,138.5,214.25
2023-09-26 10:30:00+09:30,12.0,13.0,4.0,19.0,97.0,97.0,62.0,46.0,140.0,259.0
2023-09-26 10:45:00+09:30,88.5,27.75,7.75,20.75,99.75,99.75,60.0,39.75,139.5,257.25
2023-09-26 11:00:00+09:30,165.0,42.5,11.5,22.5,102.5,102.5,58.0,33.5,139.0,255.5
2023-09-26 11:15:00+09:30,241.5,57.25,15.25,24.25,105.25,105.25,56.0,27.25,138.5,253.75
2023-09-26 11:30:00+09:30,318.0,72.0,19.0,26.0,108.0,108.0,54.0,21.0,138.0,252.0
2023-09-26 11:45:00+09:30,318.25,74.75,23.75,26.75,109.75,109.75,55.75,16.0,135.75,250.25
2023-09-26 12:00:00+09:30,318.5,77.5,28.5,27.5,111.5,111.5,57.5,11.0,133.5,248.5
2023-09-26 12:15:00+09:30,318.75,80.25,33.25,28.25,113.25,113.25,59.25,6.0,131.25,246.75
2023-09-26 12:30:00+09:30,319.0,83.0,38.0,29.0,115.0,115.0,61.0,1.0,129.0,245.0
2023-09-26 12:45:00+09:30,322.5,88.0,44.0,33.25,118.25,118.25,65.0,82.25,131.0,242.0
2023-09-26 13:00:00+09:30,326.0,93.0,50.0,37.5,121.5,121.5,69.0,163.5,133.0,239.0
2023-09-26 13:15:00+09:30,329.5,98.0,56.0,41.75,124.75,124.75,73.0,244.75,135.0,236.0
