time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,27.9,28.4,29.05,28.1,26.65,25.65,26.35,23.8,19.85,16.6
2023-09-26 09:15:00+09:30,28.25,28.8,29.525,28.65,27.275,26.325,26.925,24.5,20.375,16.95
2023-09-26 09:30:00+09:30,28.6,29.2,30.0,29.2,27.9,27.0,27.5,25.2,20.9,17.3
2023-09-26 09:45:00+09:30,28.95,29.7,30.475,29.625,28.45,27.525,27.9,25.875,21.225,17.65
2023-09-26 10:00:00+09:30,32.3,33.2,33.95,33.05,32.0,31.05,31.3,29.55,24.55,21.0
2023-09-26 10:15:00+09:30,32.65,33.7,34.425,33.475,32.55,31.575,31.7,30.225,24.875,21.35
2023-09-26 10:30:00+09:30,33.0,34.2,34.9,33.9,33.1,32.1,32.1,30.9,25.2,21.7
2023-09-26 10:45:00+09:30,33.25,34.725,35.275,34.325,33.55,32.525,32.45,31.325,25.65,21.875
2023-09-26 11:00:00+09:30,33.5,35.25,35.65,34.75,34.0,32.95,32.8,31.75,26.1,22.05
2023-09-26 11:15:00+09:30,33.75,35.775,36.025,35.175,34.45,33.375,33.15,32.175,26.55,22.225
2023-09-26 11:30:00+09:30,34.0,36.3,36.4,35.6,34.9,33.8,33.5,32.6,27.0,22.4
2023-09-26 11:45:00+09:30,34.125,36.525,36.625,35.825,35.125,34.025,33.8,32.975,27.175,22.675
2023-09-26 12:00:00+09:30,34.25,36.75,36.85,36.05,35.35,34.25,34.1,33.35,27.35,22.95
2023-09-26 12:15:00+09:30,34.375,36.975,37.075,36.275,35.575,34.475,34.4,33.725,27.525,23.225
2023-09-26 12:30:00+09:30,34.5,37.2,37.3,36.5,35.8,34.7,34.7,34.1,27.7,23.5
2023-09-26 12:45:00+09:30,34.55,37.45,37.525,36.65,35.925,34.85,34.8,34.35,27.75,23.55
2023-09-26 13:00:00+09:30,34.6,37.7,37.75,36.8,36.05,35.0,34.9,34.6,27.8,23.6
2023-09-26 13:15:00+09:30,34.65,37.95,37.975,36.95,36.175,35.15,35.0,34.85,27.85,23.65
