time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,1.547,1.144,2.152,2.287,2.22,1.614,2.287,2.287,2.085,0.74
2023-09-26 09:15:00+09:30,1.581,1.177,2.152,2.287,2.321,1.749,2.422,2.287,2.052,0.774
2023-09-26 09:30:00+09:30,1.614,1.211,2.152,2.287,2.422,1.883,2.556,2.287,2.018,0.807
2023-09-26 09:45:00+09:30,1.682,1.278,2.186,2.253,2.388,1.85,2.422,2.22,2.085,0.807
2023-09-26 10:00:00+09:30,1.749,1.345,2.22,2.22,2.354,1.816,2.287,2.152,2.152,0.807
2023-09-26 10:15:00+09:30,1.816,1.413,2.253,2.186,2.321,1.783,2.152,2.085,2.22,0.807
2023-09-26 10:30:00+09:30,1.883,1.48,2.287,2.152,2.287,1.749,2.018,2.018,2.287,0.807
2023-09-26 10:45:00+09:30,1.951,1.513,2.22,2.085,2.287,1.783,1.951,1.951,2.287,0.942
2023-09-26 11:00:00+09:30,2.018,1.547,2.152,2.018,2.287,1.816,1.883,1.883,2.287,1.076
2023-09-26 11:15:00+09:30,2.085,1.581,2.085,1.951,2.287,1.85,1.816,1.816,2.287,1.211
2023-09-26 11:30:00+09:30,2.152,1.614,2.018,1.883,2.287,1.883,1.749,1.749,2.287,1.345
2023-09-26 11:45:00+09:30,2.22,1.682,2.018,1.85,2.287,1.883,1.682,1.749,2.354,1.413
2023-09-26 12:00:00+09:30,2.287,1.749,2.018,1.816,2.287,1.883,1.614,1.749,2.422,1.48
2023-09-26 12:15:00+09:30,2.354,1.816,2.018,1.783,2.287,1.883,1.547,1.749,2.489,1.547
2023-09-26 12:30:00+09:30,2.422,1.883,2.018,1.749,2.287,1.883,1.48,1.749,2.556,1.614
2023-09-26 12:45:00+09:30,2.556,1.984,2.018,1.715,2.287,1.917,1.48,1.749,2.623,1.614
2023-09-26 13:00:00+09:30,2.691,2.085,2.018,1.682,2.287,1.951,1.48,1.749,2.691,1.614
2023-09-26 13:15:00+09:30,2.825,2.186,2.018,1.648,2.287,1.984,1.48,1.749,2.758,1.614
