time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:15:00+09:30,28.1,28.8,29.5,28.575,27.475,26.475,26.9,24.5,20.4,17.1
2023-09-26 09:30:00+09:30,28.4,29.2,30.0,29.1,28.2,27.2,27.4,25.2,21.0,17.5
2023-09-26 09:45:00+09:30,28.75,29.7,30.5,29.575,28.75,27.725,27.825,25.85,21.325,17.8
2023-09-26 10:00:00+09:30,29.1,30.2,31.0,30.05,29.3,28.25,28.25,26.5,21.65,18.1
2023-09-26 10:15:00+09:30,29.45,30.7,31.5,30.525,29.85,28.775,28.675,27.15,21.975,18.4
2023-09-26 10:30:00+09:30,29.8,31.2,32.0,31.0,30.4,29.3,29.1,27.8,22.3,18.7
2023-09-26 10:45:00+09:30,30.125,31.7,32.35,31.425,30.8,29.7,29.425,28.25,22.75,19.1
2023-09-26 11:00:00+09:30,30.45,32.2,32.7,31.85,31.2,30.1,29.75,28.7,23.2,19.5
2023-09-26 11:15:00+09:30,30.775,32.7,33.05,32.275,31.6,30.5,30.075,29.15,23.65,19.9
2023-09-26 11:30:00+09:30,31.1,33.2,33.4,32.7,32.0,30.9,30.4,29.6,24.1,20.3
2023-09-26 11:45:00+09:30,31.225,33.45,33.675,32.925,32.225,31.125,30.725,30.075,24.3,20.4
2023-09-26 12:00:00+09:30,31.35,33.7,33.95,33.15,32.45,31.35,31.05,30.55,24.5,20.5
2023-09-26 12:15:00+09:30,31.475,33.95,34.225,33.375,32.675,31.575,31.375,31.025,24.7,20.6
2023-09-26 12:30:00+09:30,31.6,34.2,34.5,33.6,32.9,31.8,31.7,31.5,24.9,20.7
2023-09-26 12:45:00+09:30,31.65,34.45,34.675,33.725,33.025,31.95,31.8,31.7,24.95,20.75
2023-09-26 13:00:00+09:30,31.7,34.7,34.85,33.85,33.15,32.1,31.9,31.9,25.0,20.8
2023-09-26 13:15:00+09:30,31.75,34.95,35.025,33.975,33.275,32.25,32.0,32.1,25.05,20.85
2023-09-26 13:30:00+09:30,31.8,35.2,35.2,34.1,33.4,32.4,32.1,32.3,25.1,20.9
2023-09-26 13:45:00+09:30,31.85,35.475,35.425,34.275,33.55,32.55,32.2,32.55,25.175,20.975
2023-09-26 14:00:00+09:30,31.9,35.75,35.65,34.45,33.7,32.7,32.3,32.8,25.25,21.05
2023-09-26 14:15:00+09:30,31.95,36.025,35.875,34.625,33.85,32.85,32.4,33.05,25.325,21.125
2023-09-26 14:30:00+09:30,32.0,36.3,36.1,34.8,34.0,33.0,32.5,33.3,25.4,21.2
2023-09-26 14:45:00+09:30,31.95,36.375,36.15,34.825,34.0,33.025,32.525,33.275,25.3,21.075
2023-09-26 15:00:00+09:30,31.9,36.45,36.2,34.85,34.0,33.05,32.55,33.25,25.2,20.95
