time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:15:00+09:30,891.181,862.546,930.161,933.638,950.449,890.113,393.454,781.448,726.933,920.551
2023-09-26 09:30:00+09:30,909.008,911.385,930.058,938.641,959.528,950.318,417.224,797.551,926.259,931.86
2023-09-26 09:45:00+09:30,932.165,948.297,963.518,951.77,961.773,967.596,426.792,723.581,940.729,940.81
2023-09-26 10:00:00+09:30,943.107,958.302,970.937,952.247,963.806,976.455,399.823,765.532,950.391,948.121
2023-09-26 10:15:00+09:30,950.757,965.543,965.96,952.269,964.913,929.712,324.621,715.657,956.321,954.148
2023-09-26 10:30:00+09:30,957.128,970.235,889.577,956.197,987.288,730.415,393.716,702.175,960.758,958.732
2023-09-26 10:45:00+09:30,962.488,974.79,901.035,959.329,1001.153,533.964,594.624,642.806,964.006,962.155
2023-09-26 11:00:00+09:30,967.725,979.838,927.062,964.0,1004.143,747.849,865.32,538.694,966.325,964.656
2023-09-26 11:15:00+09:30,973.022,984.954,950.28,967.136,1007.825,941.329,986.371,361.936,967.932,966.433
2023-09-26 11:30:00+09:30,975.768,987.83,951.806,969.955,1010.722,997.943,988.696,261.965,969.005,967.649
2023-09-26 11:45:00+09:30,979.424,991.115,934.447,973.52,1012.948,881.145,990.622,184.928,969.681,968.426
2023-09-26 12:00:00+09:30,979.227,990.483,936.076,990.644,1014.572,722.765,991.963,125.272,970.501,968.851
2023-09-26 12:15:00+09:30,978.277,989.846,959.627,1001.35,1015.624,559.362,992.778,116.404,970.854,968.976
2023-09-26 12:30:00+09:30,977.65,989.485,968.676,1001.657,1016.108,409.922,993.097,145.863,970.711,968.816
2023-09-26 12:45:00+09:30,977.429,989.455,962.614,1001.464,1016.021,296.354,992.934,205.925,970.066,968.352
2023-09-26 13:00:00+09:30,977.642,989.762,943.135,995.546,1015.363,308.616,901.12,175.947,969.332,967.528
2023-09-26 13:15:00+09:30,978.261,990.357,946.651,980.825,1014.137,503.521,802.11,132.362,968.443,966.252
2023-09-26 13:30:00+09:30,979.205,991.143,924.815,981.749,1012.334,833.192,597.723,183.841,967.081,964.396
2023-09-26 13:45:00+09:30,980.343,989.61,927.808,981.879,1009.912,759.524,496.659,409.689,965.088,961.795
2023-09-26 14:00:00+09:30,978.505,987.405,938.239,981.014,1006.788,514.06,511.206,672.13,874.329,958.245
2023-09-26 14:15:00+09:30,976.175,984.639,950.442,978.869,1002.933,362.15,613.219,862.65,822.248,953.503
2023-09-26 14:30:00+09:30,973.222,981.095,957.241,978.063,1000.217,506.053,735.575,863.873,570.158,947.28
2023-09-26 14:45:00+09:30,969.374,977.733,964.93,977.198,996.389,633.497,866.791,709.625,210.543,939.849
2023-09-26 15:00:00+09:30,966.429,973.816,963.372,973.774,991.162,833.409,920.18,595.547,150.052,930.616
