time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:15:00+09:30,134.25,137.75,141.25,142.25,141.0,137.0,106.75,131.0,141.75,142.5
2023-09-26 09:30:00+09:30,145.75,148.5,150.5,151.75,150.5,147.25,114.75,137.5,150.25,151.5
2023-09-26 09:45:00+09:30,157.25,160.75,162.5,161.5,159.0,157.75,123.5,141.25,159.25,159.75
2023-09-26 10:00:00+09:30,167.0,170.0,171.25,169.25,166.75,166.5,127.0,150.75,167.0,167.0
2023-09-26 10:15:00+09:30,176.0,178.25,177.75,176.25,173.75,174.0,126.75,153.25,173.75,173.75
2023-09-26 10:30:00+09:30,183.75,185.5,180.75,182.75,182.75,166.75,137.75,158.25,179.75,179.25
2023-09-26 10:45:00+09:30,191.0,192.0,184.5,188.75,190.5,156.0,158.75,160.75,184.75,184.25
2023-09-26 11:00:00+09:30,197.0,197.5,191.25,193.75,195.75,178.5,183.0,155.5,188.75,188.0
2023-09-26 11:15:00+09:30,202.5,202.25,197.25,197.75,200.0,196.25,192.25,146.0,192.0,191.25
2023-09-26 11:30:00+09:30,206.75,205.75,200.75,201.25,203.5,199.5,195.5,136.5,194.5,193.5
2023-09-26 11:45:00+09:30,210.5,209.0,202.0,204.0,206.25,196.5,198.25,127.75,196.5,195.5
2023-09-26 12:00:00+09:30,213.25,211.25,204.0,207.5,208.25,187.25,200.0,119.0,197.75,196.5
2023-09-26 12:15:00+09:30,215.0,212.5,207.25,209.75,209.5,173.25,200.75,117.5,198.0,196.75
2023-09-26 12:30:00+09:30,216.25,213.25,208.5,210.0,209.75,160.75,201.0,123.25,197.5,196.25
2023-09-26 12:45:00+09:30,216.5,213.0,207.5,209.75,209.5,149.25,200.75,132.5,196.5,195.0
2023-09-26 13:00:00+09:30,216.0,212.0,204.75,207.75,208.5,152.25,194.25,127.0,194.75,192.75
2023-09-26 13:15:00+09:30,214.75,210.25,203.0,204.25,206.75,169.75,186.5,116.75,192.0,190.0
2023-09-26 13:30:00+09:30,212.75,207.5,198.75,201.75,204.25,190.5,169.5,123.5,188.75,186.25
2023-09-26 13:45:00+09:30,209.75,204.25,195.5,198.25,200.75,182.25,157.25,146.75,184.5,181.75
2023-09-26 14:00:00+09:30,206.25,200.0,192.25,194.0,196.5,160.75,154.5,164.75,174.75,176.5
2023-09-26 14:15:00+09:30,201.5,195.0,188.25,188.75,191.5,143.5,158.0,168.0,168.0,170.5
2023-09-26 14:30:00+09:30,196.25,189.0,183.25,183.0,185.5,148.25,162.5,162.25,147.25,163.75
2023-09-26 14:45:00+09:30,190.0,182.5,177.75,176.5,179.0,155.25,162.75,148.75,108.75,156.25
2023-09-26 15:00:00+09:30,183.0,175.25,170.5,169.25,171.75,158.0,157.5,132.0,96.25,148.0
