time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 07:30:00+09:30,34.25,31.25,33.75,36.25,34.5,32.5,23.25,27.25,40.75,39.0
2023-09-26 07:45:00+09:30,48.0,41.0,47.75,48.75,47.25,45.0,31.75,35.75,52.25,51.25
2023-09-26 08:00:00+09:30,61.5,50.25,63.0,61.5,60.5,58.0,40.75,45.0,64.0,64.5
2023-09-26 08:15:00+09:30,74.5,58.5,79.25,74.25,73.75,71.5,50.0,54.25,76.0,78.5
2023-09-26 08:30:00+09:30,87.0,66.0,95.5,87.0,87.5,85.25,59.75,63.75,88.0,93.0
2023-09-26 08:45:00+09:30,99.75,75.75,108.25,98.75,99.0,96.0,66.0,72.0,96.5,102.0
2023-09-26 09:00:00+09:30,111.75,85.25,120.0,110.25,109.75,105.75,71.5,79.75,104.5,110.5
2023-09-26 09:15:00+09:30,123.0,94.75,131.0,121.0,119.75,114.75,76.25,87.25,111.5,118.0
2023-09-26 09:30:00+09:30,133.25,103.5,141.5,131.0,129.5,123.25,80.5,94.25,117.75,125.0
2023-09-26 09:45:00+09:30,143.25,113.0,150.5,139.5,137.75,131.5,86.75,101.0,124.75,131.5
2023-09-26 10:00:00+09:30,152.5,122.25,158.75,147.25,145.5,139.25,92.75,107.5,130.75,137.5
2023-09-26 10:15:00+09:30,160.75,131.0,166.25,154.25,152.5,146.25,98.0,113.5,136.25,142.5
2023-09-26 10:30:00+09:30,168.0,139.0,172.75,160.5,158.75,152.5,103.25,119.0,141.25,147.0
2023-09-26 10:45:00+09:30,174.0,145.25,178.5,165.75,163.75,157.5,108.0,123.0,144.75,153.0
2023-09-26 11:00:00+09:30,179.25,150.75,183.25,170.5,168.0,162.0,112.25,126.5,147.5,158.25
2023-09-26 11:15:00+09:30,183.75,155.5,187.25,174.25,171.75,165.5,116.0,129.25,149.75,163.0
2023-09-26 11:30:00+09:30,187.5,159.75,190.5,177.5,174.5,168.75,119.25,131.5,151.25,167.0
2023-09-26 11:45:00+09:30,191.0,163.0,193.25,179.75,177.25,171.5,122.5,133.0,152.25,168.25
2023-09-26 12:00:00+09:30,193.75,166.0,194.75,181.5,179.5,173.75,125.0,133.75,152.5,169.0
2023-09-26 12:15:00+09:30,195.75,168.0,195.75,182.5,180.75,175.25,127.25,134.0,152.25,169.0
2023-09-26 12:30:00+09:30,197.0,169.5,196.0,182.75,181.25,176.25,128.75,133.5,151.25,168.0
2023-09-26 12:45:00+09:30,196.75,169.25,195.25,181.5,180.5,175.25,127.25,132.5,149.5,166.0
2023-09-26 13:00:00+09:30,196.0,168.25,194.0,179.25,179.0,173.75,125.5,131.0,147.0,163.25
