time,407.095561203842,337120.61986136565,673834.1441615275,1010547.6684616894,1347261.192761851,1683974.7170620128,2020688.2413621747,2357401.7656623367,2694115.2899624985,3030828.81426266
2023-09-26 09:00:00+09:30,0.43,0.315,0.594,-0.568,-0.002,0.102,0.121,-0.121,0.533,0.002
2023-09-26 09:15:00+09:30,0.438,0.129,-0.053,-0.589,-0.041,0.081,0.038,-0.135,0.517,0.02
2023-09-26 09:30:00+09:30,0.446,-0.261,-0.597,-0.607,-0.084,0.056,-0.056,-0.148,0.502,0.039
2023-09-26 09:45:00+09:30,0.466,0.133,-0.062,-0.592,-0.06,0.072,-0.073,-0.188,0.525,-0.128
2023-09-26 10:00:00+09:30,0.473,0.372,0.61,-0.577,-0.036,0.089,-0.088,-0.224,0.548,-0.22
2023-09-26 10:15:00+09:30,0.466,0.081,0.118,-0.561,-0.013,0.104,-0.101,-0.256,0.572,-0.185
2023-09-26 10:30:00+09:30,0.443,-0.36,-0.618,-0.546,0.009,0.118,-0.112,-0.284,0.595,-0.043
2023-09-26 10:45:00+09:30,0.387,-0.304,-0.589,-0.521,0.04,0.144,-0.127,-0.324,0.593,-0.058
2023-09-26 11:00:00+09:30,-0.288,-0.225,-0.559,-0.497,0.07,0.169,-0.14,-0.357,0.591,-0.075
2023-09-26 11:15:00+09:30,-0.553,-0.127,-0.527,-0.472,0.1,0.195,-0.152,-0.382,0.589,-0.094
2023-09-26 11:30:00+09:30,0.04,-0.016,-0.493,-0.448,0.13,0.222,-0.162,-0.4,0.587,-0.115
2023-09-26 11:45:00+09:30,0.044,0.006,-0.469,-0.436,0.149,0.236,-0.142,-0.423,0.594,-0.133
2023-09-26 12:00:00+09:30,0.048,0.03,-0.442,-0.425,0.168,0.25,-0.124,-0.442,0.599,-0.151
2023-09-26 12:15:00+09:30,0.053,0.055,-0.412,-0.413,0.187,0.264,-0.106,-0.458,0.603,-0.17
2023-09-26 12:30:00+09:30,0.057,0.082,-0.38,-0.402,0.205,0.278,-0.089,-0.47,0.605,-0.19
2023-09-26 12:45:00+09:30,0.103,0.133,-0.334,-0.373,0.239,0.308,-0.061,0.049,0.634,-0.211
2023-09-26 13:00:00+09:30,0.154,0.188,-0.286,-0.344,0.272,0.338,-0.032,0.485,0.663,-0.231
2023-09-26 13:15:00+09:30,0.208,0.247,-0.234,-0.313,0.304,0.368,-0.004,0.099,0.691,-0.251
